"STATE","YEAR","INCOME","PERC_BUSINESS_RETURN","UNEMP_COMP_PR","PERC_RE","AGI_PR"
"Maine",2013,"100k - 200k",20.17,158.398453911436,81.49,136164.692042685
"Illinois",2013,"Under 25k",15.98,390.454463773071,5.15,12094.1532001806
"Indiana",2015,"25k - 50k",10.14,115.73204244422,11.16,36198.0690153182
"Florida",2012,"25k - 50k",13.22,285.340185219806,16.3,35738.7151344918
"Ohio",2011,"Under 25k",12.34,505.051437331813,4.5,12131.1952411942
"District Of Columbia",2012,"75k - 100k",14.84,149.295296315164,45.51,86435.3710307353
"New Jersey",2011,"50k - 75k",12.32,1353.07307434328,47.4,61583.6797413177
"Utah",2010,"75k - 100k",19.28,458.265232033848,77.67,86346.9980244362
"District Of Columbia",2010,"75k - 100k",15.59,211.967089572142,51.72,86385.9107707548
"Alabama",2010,"Under 25k",16.63,550.541107734825,4.17,12945.420316599
"Colorado",2014,"25k - 50k",13.72,245.155163586517,15.31,36363.058019125
"Nevada",2011,"75k - 100k",15.05,837.943031945078,52.09,86282.8929501862
"Oklahoma",2012,"75k - 100k",19.45,192.427177233107,45.88,86644.8632943455
"Arizona",2010,"75k - 100k",16.84,424.716053221725,66.55,86417.1474501882
"District Of Columbia",2015,"200k+",27.24,15.3900583760835,83.14,539852.396957368
"Michigan",2014,"75k - 100k",15.65,250.223408292426,46.79,86613.3702212048
"Connecticut",2010,"25k - 50k",11.46,1657.84986422087,26.36,36452.5714497869
"North Dakota",2011,"50k - 75k",17.74,343.787436853862,21.64,62772.3881206561
"Kansas",2012,"75k - 100k",18.43,334.213595468177,53.83,87208.3138953682
"West Virginia",2015,"50k - 75k",11.19,427.618046350048,18.16,61819.2073867532
"New Jersey",2011,"Under 25k",13.44,1032.49004927467,8.66,11952.3434540779
"Vermont",2013,"100k - 200k",22.15,116.544117647059,77.94,138415.470588235
"Maine",2014,"50k - 75k",18.6,250.584605391361,35.1,61580.5131536213
"Hawaii",2013,"200k+",29.01,85.9178082191781,85.1,407094.630136986
"Delaware",2014,"50k - 75k",11.67,222.793349931732,37.19,61617.7656413139
"Washington",2010,"75k - 100k",15.91,1197.61259836018,62.28,86696.9265847886
"Alaska",2015,"Under 25k",11.38,755.950860816345,1.99,11620.3513715821
"Arizona",2013,"50k - 75k",14.23,178.296262013014,36.64,61496.9943644333
"Michigan",2012,"Under 25k",13.97,495.561583380152,4.95,11588.0290623626
"Nebraska",2013,"50k - 75k",16.72,140.79816477475,31.92,61841.6248071827
"Kentucky",2015,"75k - 100k",16.4,176.529868868383,49.2,86851.2748907237
"Wisconsin",2014,"100k - 200k",16.83,181.231201729063,80.69,133094.88082463
"Nevada",2013,"Under 25k",16.01,492.083941422173,4.28,13179.344773791
"Missouri",2012,"75k - 100k",17.06,323.239298977132,55.81,86766.9468152105
"New Hampshire",2011,"25k - 50k",12.97,564.589847566776,22.2,36433.2657213893
"Alabama",2014,"50k - 75k",15.4,108.469713889638,31.01,61473.0755901267
"West Virginia",2010,"75k - 100k",14.3,564.635553759129,40.96,87172.3124814055
"North Carolina",2015,"100k - 200k",20.07,46.0410833936267,76.04,135239.082701563
"Utah",2014,"50k - 75k",17.02,176.23077131039,45.99,61677.260807267
"Kansas",2012,"Under 25k",10.65,299.177590836578,4.83,11935.9759420548
"New Mexico",2013,"200k+",26.77,44.5994832041344,87.65,418810.904392765
"Maryland",2013,"100k - 200k",19.73,231.564270936404,84.95,137072.330664748
"Montana",2014,"200k+",25.62,30.8732612055641,87.71,452353.245749614
"Pennsylvania",2010,"25k - 50k",10.34,1652.18588726284,20.04,36175.9557769458
"Connecticut",2010,"100k - 200k",20.98,1109.63155695776,88.5,135643.31548631
"North Dakota",2011,"200k+",26.04,15.4053728194281,68.4,491787.150866852
"Washington",2012,"200k+",21.91,201.249327285308,85.97,510374.682863074
"Vermont",2015,"50k - 75k",20.33,236.933420082412,34.09,61582.4333116461
"Colorado",2015,"75k - 100k",18.97,188.459887583035,48.93,86773.2652018395
"North Dakota",2014,"100k - 200k",18.52,102.305370048486,32.19,139048.248101729
"Oklahoma",2010,"Under 25k",14.34,556.439631062323,4.26,12747.7583375482
"Delaware",2011,"Under 25k",9.74,627.65661517818,6.16,12399.5510731578
"South Carolina",2012,"200k+",25.55,70.1864677677144,92.65,466104.176877997
"Rhode Island",2014,"Under 25k",12.44,278.751883924694,4.63,12012.4658339081
"Nebraska",2015,"50k - 75k",16.24,96.1594592518627,29.6,61752.9841001613
"Utah",2014,"200k+",24.03,17.6647883632551,91.52,504502.45053073
"Vermont",2011,"Under 25k",15.21,454.041500766308,5.45,11712.5905999553
"Massachusetts",2011,"100k - 200k",20.31,996.473601527486,83.42,136076.33440405
"Michigan",2015,"100k - 200k",17.92,132.234846770178,71.1,134457.161740075
"New Jersey",2010,"200k+",22.46,781.994902230135,94.05,477551.108307025
"Iowa",2011,"100k - 200k",19.11,214.749802386804,79.7,132559.491513497
"South Carolina",2010,"25k - 50k",12.19,694.001327788351,23.4,35586.9211476027
"Pennsylvania",2011,"25k - 50k",10.33,1196.83289968494,19.11,36245.6824205174
"New Mexico",2010,"25k - 50k",11.82,863.604358147131,19.9,35956.5478259144
"Ohio",2010,"25k - 50k",11.03,898.896404027164,22.99,36339.3257247396
"Arkansas",2014,"50k - 75k",15.65,224.773290658634,26.08,61529.3482694782
"Idaho",2015,"50k - 75k",18.4,244.374819242264,34.5,61573.0261255182
"Ohio",2011,"25k - 50k",10.84,573.701953233292,21.04,36344.8179275732
"Texas",2015,"75k - 100k",18.93,216.007197050457,35.43,86687.3006380622
"Missouri",2013,"100k - 200k",18.52,168.25871941697,75.75,134565.910612032
"Idaho",2012,"50k - 75k",18.9,539.183377377066,42.85,61542.2975283693
"Connecticut",2013,"75k - 100k",16.78,754.510912517478,65.51,86706.9061949055
"Texas",2012,"75k - 100k",19.22,351.310884621882,42.24,86613.3656174334
"Ohio",2013,"25k - 50k",10.37,346.34746471922,15.97,36342.0987504202
"South Carolina",2014,"50k - 75k",15.16,109.095207474373,36.35,61380.0544691153
"Iowa",2014,"100k - 200k",17.96,145.294567712318,73.25,135978.950947887
"Florida",2011,"75k - 100k",15.74,325.017271102227,48.45,86305.5640376329
"Kentucky",2014,"Under 25k",13.61,143.061667546793,3.01,12340.4695313162
"Indiana",2012,"100k - 200k",17.48,243.737746613208,73.52,132950.878711341
"West Virginia",2014,"25k - 50k",9.36,328.601590348231,7.12,36142.0729366603
"North Dakota",2010,"200k+",25.87,32.5028111624476,74.53,476417.546382694
"South Dakota",2013,"100k - 200k",20.26,41.927314169938,43.73,140033.784981639
"Wyoming",2015,"100k - 200k",19.79,141.526361066732,44.19,135287.304903527
"Idaho",2010,"50k - 75k",19.33,992.255382157391,51.79,61826.1500197778
"New Hampshire",2011,"Under 25k",11.95,375.323018046647,7.02,11603.8225775429
"Alabama",2013,"50k - 75k",15.55,180.206241310057,33.25,61471.0528348525
"New York",2010,"Under 25k",19.88,890.673096023065,4.93,12076.2584861929
"Ohio",2014,"100k - 200k",18.66,157.92828685259,72.29,133158.828953848
"Ohio",2012,"200k+",25.21,81.4789941049175,91.5,503046.832325946
"Iowa",2013,"100k - 200k",18.23,162.183539471675,74.97,135634.393037105
"Indiana",2014,"200k+",22.68,23.8014369693011,90.73,450610.006531679
"North Dakota",2010,"25k - 50k",13.09,445.67271760337,12.17,38132.5241437669
"Florida",2013,"75k - 100k",15.84,172.532787010099,40.58,86445.8683036054
"Arizona",2013,"25k - 50k",11.1,205.310117380049,17.33,35918.0212064258
"Alabama",2014,"Under 25k",17.17,116.575417384605,2.86,12943.4685704541
"Vermont",2013,"75k - 100k",20.44,240.59880239521,50.45,87129.5808383234
"Illinois",2010,"200k+",22.39,347.767565844544,93.03,530914.17553831
"Mississippi",2012,"Under 25k",17.6,324.485870440198,2.77,13051.0740160149
"West Virginia",2014,"100k - 200k",16.52,181.471873293282,57.75,133821.750409612
"Idaho",2011,"50k - 75k",19.57,711.253968066219,47.67,61627.3531952087
"Oregon",2015,"75k - 100k",17.14,296.071591948765,61.7,86702.4931381519
"Wyoming",2014,"Under 25k",10.87,113.706262536216,2.91,12121.3505683084
"New Jersey",2011,"25k - 50k",10.23,1716.2251034958,23.65,36338.4722229758
"New Mexico",2015,"200k+",24.55,0,85.95,411943.647631695
"Virginia",2010,"25k - 50k",11.49,465.806763107979,24.2,36386.9707052431
"Montana",2011,"200k+",28.27,20.691846915949,89.54,432844.717677869
"Indiana",2013,"200k+",22.94,43.4744967895534,91.04,442061.395281726
"Georgia",2012,"200k+",23.6,75.4934085193934,93.47,490536.79417816
"Utah",2015,"200k+",24.11,0,91.74,494394.198189835
"Alabama",2015,"25k - 50k",12.89,93.6493025041163,13.61,35923.3653545057
"Wyoming",2015,"200k+",24.91,0,64.63,706301.588928755
"Tennessee",2013,"75k - 100k",18.46,176.947635856735,38.8,86495.6584301999
"Connecticut",2012,"50k - 75k",14.05,856.957474067033,49.2,61646.6297474894
"New Jersey",2012,"25k - 50k",10.53,1422.36740753971,22.51,36347.0863706896
"Texas",2010,"25k - 50k",14.43,664.909291162192,15.4,35923.7752761582
"Utah",2014,"25k - 50k",13.09,196.085598572213,18.95,36355.5875892367
"North Carolina",2014,"50k - 75k",16.32,117.18183372477,36.8,61434.3654671598
"District Of Columbia",2014,"50k - 75k",12.91,117.74605275598,22.52,61265.8977025622
"Utah",2010,"25k - 50k",13.75,796.582607270209,29.27,36315.9829664339
"Oregon",2015,"100k - 200k",19.4,225.826005293264,81.21,135017.403739435
"United States",2013,"Under 25k",16.36,325.927094719054,4.3,12341.2248584144
"Arkansas",2012,"50k - 75k",16.25,426.294221226189,30.44,61617.59564591
"Washington",2014,"Under 25k",11.36,205.467403463457,4.85,12577.6502839804
"Alaska",2012,"25k - 50k",12.57,827.144005441167,11.22,36496.5188895072
"Pennsylvania",2010,"100k - 200k",18.34,1075.90691401011,81.16,134832.327389351
"Wyoming",2013,"75k - 100k",17.46,210.193321616872,33.71,87083.7513979869
"South Dakota",2010,"200k+",25.35,27.3003797108243,78.64,568223.881167013
"Kansas",2013,"75k - 100k",18.33,254.749786229081,46.05,87155.5437924997
"Virginia",2011,"Under 25k",13.34,335.481761588125,5.3,12354.4383792774
"Wisconsin",2012,"50k - 75k",14.14,604.482212370906,45.54,61710.6676654428
"Texas",2014,"100k - 200k",22.04,157.522704246109,55.53,136062.863037672
"Wisconsin",2011,"25k - 50k",10.57,785.98394319905,24.83,36281.6531003127
"West Virginia",2011,"75k - 100k",14.16,396.124152597806,37.5,86394.6825537623
"New York",2010,"75k - 100k",15.49,795.595020049773,57.09,86628.0482916564
"Maryland",2015,"Under 25k",22.21,153.455237289927,4.92,11776.3111721805
"Indiana",2011,"Under 25k",11.29,578.44209249887,4.14,11803.2121672428
"Ohio",2015,"75k - 100k",16.06,204.822,45.32,86514.698
"Oklahoma",2014,"25k - 50k",12.96,141.90659686879,10.94,36090.5288158596
"New Hampshire",2010,"Under 25k",12.21,557.38601729846,7.51,11840.07741105
"Delaware",2015,"75k - 100k",13.97,192.579463547205,51.15,86718.4449958644
"Virginia",2010,"Under 25k",13.1,445.797979157337,5.76,12426.8752183485
"Hawaii",2014,"100k - 200k",20.7,228.370379318676,64.71,133868.91761295
"Alabama",2013,"25k - 50k",12.56,176.631441777126,15.96,35901.8610143954
"New Mexico",2011,"25k - 50k",11.59,650.318123607024,18.06,35899.7407374826
"North Carolina",2013,"50k - 75k",16.45,337.775010000364,41.79,61422.1626240954
"North Carolina",2014,"Under 25k",16.55,111.87902180521,4.4,12617.5038139044
"Louisiana",2011,"25k - 50k",13.49,305.373231132211,11.95,36206.1205702416
"Kansas",2013,"50k - 75k",16.56,293.621679348552,30.29,61765.4572153251
"South Dakota",2011,"200k+",25.44,5.65904795559401,73.09,484847.564917343
"Kentucky",2010,"50k - 75k",15.41,953.698875270412,44.78,62028.4487995799
"New Mexico",2011,"50k - 75k",15.16,478.230513261085,37.21,61513.9821752648
"Colorado",2012,"Under 25k",15.22,427.147368235356,5.88,12447.0542229958
"North Dakota",2013,"Under 25k",8.77,90.2550714713687,1.96,12519.3272275957
"Wyoming",2012,"Under 25k",9.35,272.306872195815,3,12566.7673581804
"Arkansas",2012,"200k+",25.8,67.8499394917305,89.75,586753.691004437
"New Mexico",2013,"100k - 200k",19.38,173.422620876083,65.95,134006.229649198
"Minnesota",2013,"Under 25k",11.58,211.57781278501,5.02,11704.6624105243
"New Mexico",2010,"Under 25k",12.39,761.630255232048,4.82,12514.8753080747
"Rhode Island",2015,"50k - 75k",13.37,428.818443804035,39.78,61715.1502675998
"Virginia",2013,"50k - 75k",13.46,184.56955042574,40.41,61665.8927095547
"Mississippi",2012,"200k+",32.33,32.8913700860665,87.07,473966.29448709
"Idaho",2013,"200k+",24.6,40.863453815261,89.93,455329.852744311
"Alaska",2011,"100k - 200k",22.46,392.002234455623,60.05,133855.981919526
"New York",2012,"50k - 75k",12.8,557.908965969929,34.78,61480.3901458432
"Vermont",2015,"Under 25k",14.78,151.692173152602,3.77,11782.2387407084
"Georgia",2014,"25k - 50k",16.66,125.646117440414,18.68,35850.6608767778
"Arizona",2012,"25k - 50k",11.06,292.787097055173,19.79,35903.0696756117
"Michigan",2010,"Under 25k",13.88,1088.24897794989,6.16,11730.547621841
"Colorado",2014,"100k - 200k",21.74,159.997434545273,71.98,136181.619942135
"Alaska",2013,"100k - 200k",21.58,351.661176470588,52.11,135461.364705882
"Illinois",2012,"200k+",21.59,213.808971063759,91.19,561384.963933339
"Massachusetts",2010,"200k+",25.86,668.083088737347,94.15,551956.004692849
"Texas",2012,"200k+",28.44,114.952818217475,81.28,601185.807396811
"Hawaii",2014,"50k - 75k",15.05,347.488141990106,27.3,61447.585046157
"Utah",2014,"100k - 200k",20.73,99.3508784308192,81.73,132558.56911028
"Oklahoma",2010,"200k+",32.02,68.5306929203824,90.23,505227.401009391
"New Jersey",2015,"Under 25k",14.97,253.767926447087,7.2,11903.0010584646
"Utah",2014,"75k - 100k",18.88,150.210517625691,65.95,86562.428795509
"Michigan",2012,"75k - 100k",16.11,501.332791754462,55.72,86490.9433626971
"Louisiana",2015,"50k - 75k",16.52,112.926070819541,22,61396.1600962985
"Louisiana",2014,"Under 25k",19.23,86.287372653345,1.79,12894.1479488497
"California",2012,"50k - 75k",15.71,760.914972661294,38.78,61487.7246178874
"Iowa",2012,"100k - 200k",18.38,189.643230527967,76.43,136496.213408259
"Illinois",2011,"200k+",22.05,238.001377230732,92.06,509466.754353991
"Michigan",2014,"Under 25k",14.17,160.825001835902,3.93,11607.7475057962
"Virginia",2013,"75k - 100k",15.05,157.5771872615,58.05,86835.5706653715
"Utah",2012,"25k - 50k",13.36,359.941343761109,23.76,36334.537859936
"Indiana",2013,"50k - 75k",13.98,327.81912602307,29.61,61588.0270904131
"Michigan",2011,"100k - 200k",18.08,443.912633514851,80.68,132565.965562476
"Georgia",2015,"Under 25k",24.17,79.6282154900922,3.87,12762.4458627129
"Louisiana",2011,"50k - 75k",16.7,214.910040151962,26.33,61357.5249555214
"South Dakota",2012,"Under 25k",9.41,115.803883311829,2.75,12140.0383925481
"Oregon",2011,"50k - 75k",16.28,1024.58236462396,54.21,61609.553787119
"Nevada",2011,"100k - 200k",18.42,599.307218886351,68.44,132367.936007615
"Wisconsin",2012,"Under 25k",9.72,491.55862504969,6.13,11909.3106569665
"Ohio",2010,"75k - 100k",16.84,757.695792852963,64.41,86380.5081971053
"Hawaii",2013,"Under 25k",13.21,239.134770431978,3.91,12353.5559704659
"Arkansas",2010,"Under 25k",14.9,590.453025860122,3.64,12813.5624482421
"Wisconsin",2014,"200k+",20.54,38.9247578842811,91.69,476242.364042712
"North Carolina",2012,"50k - 75k",16.74,585.512903524188,46.12,61452.0543890482
"North Carolina",2012,"200k+",24.84,139.656899574255,93.73,466190.775523833
"Connecticut",2011,"25k - 50k",11.63,1274.98937111056,24.84,36441.9863129097
"Oklahoma",2012,"50k - 75k",17.26,232.497164889998,30.44,61526.0172374688
"Washington",2013,"75k - 100k",15.14,552.236852236852,50.12,86727.7154077154
"Indiana",2010,"Under 25k",11.07,872.889889100732,4.54,11961.2491867063
"Alabama",2015,"75k - 100k",17.16,81.5653841543809,42.33,86650.9828598825
"Ohio",2014,"50k - 75k",13.52,232.652267466297,33.06,61371.597232242
"Minnesota",2010,"25k - 50k",13.14,1156.09262735802,28.07,36419.4729082535
"Alaska",2015,"25k - 50k",12.45,822.864197530864,8.06,36558.0617283951
"Wyoming",2011,"100k - 200k",20.59,168.660101828535,54.4,131809.380036446
"Alabama",2013,"100k - 200k",18.85,99.2845807643279,69.17,134120.82000052
"South Dakota",2011,"50k - 75k",19.92,157.616971035627,24.29,62339.5047762169
"Washington",2013,"25k - 50k",10.49,591.94142746315,16.71,36389.062580812
"South Dakota",2014,"50k - 75k",18.36,86.0852647606158,18.38,61904.7538487566
"Maine",2011,"200k+",25.35,24.5249706594755,94.93,405965.151058807
"North Carolina",2015,"25k - 50k",13.19,81.4152882273587,15.7,35942.1951815737
"Nevada",2011,"25k - 50k",9.81,1050.8864766875,17.98,35778.2866783918
"Massachusetts",2015,"200k+",24.74,228.785171023648,92.05,548744.944100411
"New Mexico",2014,"100k - 200k",19.35,124.485668053629,62.76,134534.512251503
"Hawaii",2014,"Under 25k",13.75,160.314940078735,3.53,12414.5855536464
"Wisconsin",2010,"100k - 200k",17.14,562.885790965681,89.47,133617.07607673
"District Of Columbia",2014,"25k - 50k",12.69,242.372668466997,9.94,37014.7836462978
"Ohio",2014,"Under 25k",12.4,118.472798568546,3.1,12249.2999771576
"Arizona",2011,"200k+",24.31,64.5816963079881,91.76,449044.180196084
"Arizona",2010,"200k+",24.68,109.399357695937,93.55,462763.008276269
"Texas",2015,"25k - 50k",15.19,242.641503641942,9.83,36154.1055625952
"Arizona",2014,"75k - 100k",16.38,103.163444639719,48.76,86578.1142143265
"Georgia",2012,"Under 25k",22.22,389.477777065162,5.02,12815.8214148281
"Montana",2015,"100k - 200k",21.15,131.024694862333,70.61,134238.092534772
"Nevada",2014,"Under 25k",16.09,243.205021863128,3.8,13265.196153728
"Rhode Island",2012,"75k - 100k",16.22,1030.73982460085,66.01,86481.03215651
"Minnesota",2015,"25k - 50k",11.71,294.676402572307,16.25,36522.1655526341
"Kansas",2011,"Under 25k",10.84,421.655875041846,5.31,11893.2051069921
"New Jersey",2010,"Under 25k",13.35,1259.19171467157,9.24,12139.5722613458
"Mississippi",2013,"100k - 200k",21.08,93.7470517322711,66.91,134547.837936999
"Alaska",2013,"75k - 100k",18.84,591.561359168773,36.9,86817.2423476551
"Washington",2014,"25k - 50k",10.57,366.600323821348,14.76,36390.8229285993
"Montana",2010,"200k+",28.79,70.9774649964245,92.03,500514.487079767
"West Virginia",2015,"Under 25k",9.18,161.339412042132,1.25,12280.0188649583
"Illinois",2010,"75k - 100k",15.48,1121.60469865797,62.98,86616.2288977141
"North Carolina",2014,"25k - 50k",13.07,128.233574488295,16.61,35848.5592950713
"New Mexico",2013,"50k - 75k",14.16,287.393692416726,31.57,61509.4259390503
"Minnesota",2013,"50k - 75k",15.79,485.829005765752,41.83,61716.5124360626
"Missouri",2011,"75k - 100k",17.4,394.599864792935,60.4,86501.2309237782
"Wyoming",2013,"Under 25k",10.83,191.773179143843,3.15,11897.2002434571
"Montana",2010,"50k - 75k",20.24,781.318167690177,47.79,62745.6775552563
"Minnesota",2012,"100k - 200k",18.74,365.016351744186,85.27,135258.362100291
"Wyoming",2013,"200k+",27.71,35.0417163289631,66.21,692281.644815256
"Idaho",2011,"200k+",25.51,29.7330742195921,91.08,450632.287117234
"Texas",2015,"200k+",27.14,82.0481329299679,76.63,521795.878448548
"Idaho",2014,"Under 25k",13.06,150.172958620819,4.65,12549.002449468
"North Dakota",2012,"25k - 50k",11.3,253.197415990043,9.24,36302.4951105316
"United States",2014,"Under 25k",16.8,173.596065707401,3.88,12378.7686019432
"Kentucky",2013,"100k - 200k",19.04,236.294515401953,78.34,133510.845980466
"North Dakota",2013,"25k - 50k",10.92,252.613701784686,7.75,36390.1669545193
"Georgia",2014,"50k - 75k",17.39,113.833080763474,41.36,61375.8629986705
"New Hampshire",2012,"75k - 100k",18.13,463.988229968311,56.46,86639.4371510487
"Utah",2013,"25k - 50k",13.18,299.842931937173,21.19,36363.5218150087
"Colorado",2012,"25k - 50k",13.8,564.745079807841,20.39,36243.0127244865
"Maine",2015,"Under 25k",14.86,143.760174203505,3.97,12372.8124141139
"Delaware",2012,"Under 25k",9.89,502.697385123128,4.8,12526.5613099772
"Arizona",2011,"Under 25k",14.29,557.523983644188,6.93,13132.224222347
"Michigan",2014,"100k - 200k",17.77,165.012523182227,72.29,134136.233103264
"District Of Columbia",2010,"25k - 50k",11.03,545.089054206014,13.4,36714.1095244429
"Georgia",2011,"25k - 50k",14.99,453.023710385652,24.14,35750.5391534735
"United States",2013,"50k - 75k",14.79,423.351422301311,35.39,61527.3334509289
"Missouri",2013,"200k+",25.11,45.1803325894464,93.07,477135.166654668
"Tennessee",2010,"200k+",31.79,100.18079078493,86.38,505384.142404263
"Alabama",2013,"200k+",25.67,29.298413712339,89.48,433232.002555094
"North Dakota",2015,"25k - 50k",10.33,199.37496573277,6.29,36531.5751960086
"Florida",2013,"25k - 50k",13.64,197.988436956571,14.36,35762.1350979019
"Minnesota",2013,"75k - 100k",17.63,446.191347878063,59.26,86783.2934847579
"Connecticut",2012,"100k - 200k",20.7,750.222554850908,86.4,136268.684759916
"Florida",2013,"200k+",22.75,39.2787410510155,77.54,590058.318174991
"Delaware",2013,"Under 25k",9.93,367.518005012849,4.21,12451.8734731432
"Pennsylvania",2011,"75k - 100k",15.23,1085.12147502485,57.11,86446.959872086
"Nevada",2015,"Under 25k",16.37,191.961318862198,3.75,13333.5342832159
"Colorado",2012,"75k - 100k",19.37,420.480292003294,59.62,86693.8283145267
"Nebraska",2014,"25k - 50k",11.63,119.63737986504,12.98,36204.1351418899
"Maine",2011,"100k - 200k",21.15,197.492722684348,86.64,133026.529288655
"Massachusetts",2010,"75k - 100k",17.86,1666.19632895346,65.68,86687.1013299953
"South Carolina",2012,"Under 25k",14.32,424.05484120664,4.41,12705.1494378331
"Pennsylvania",2014,"50k - 75k",12.69,480.566526101498,32.49,61598.8704376909
"Ohio",2013,"75k - 100k",16.19,327.896244596073,51.92,86463.9658315537
"Massachusetts",2011,"75k - 100k",17.6,1180.32001692196,63.11,86653.418525961
"Maine",2012,"200k+",24.37,52.781112444978,94.44,459372.428971589
"North Carolina",2011,"100k - 200k",20.22,469.244444630053,86.13,133515.653093751
"Nevada",2010,"50k - 75k",12.58,1365.79542261935,42.86,61434.1813591509
"Florida",2012,"200k+",22.78,51.6396971762764,82.17,689054.075921208
"Nevada",2012,"Under 25k",14.49,702.844820604195,4.8,13370.8340082611
"Mississippi",2012,"75k - 100k",18.34,196.400356400356,48.95,86583.2254232254
"Maryland",2014,"100k - 200k",19.68,155.944466171294,83.43,137459.953070004
"New Hampshire",2012,"50k - 75k",16.71,482.602626408851,41.16,61640.8489297901
"Virginia",2011,"25k - 50k",11.38,336.584851193146,22.44,36352.1302530922
"Oregon",2014,"200k+",23.32,100.620081087527,91.61,428723.9049209
"New Hampshire",2011,"75k - 100k",18.89,552.074900069155,59.64,86604.686679962
"Delaware",2010,"75k - 100k",14.47,793.110197362777,65.47,86516.4877655047
"New Hampshire",2014,"50k - 75k",15.59,265.174818004716,35.27,61709.6175535733
"South Dakota",2010,"100k - 200k",21.98,90.2736886298406,56.49,141012.689643616
"New Jersey",2010,"50k - 75k",12.44,1728.50112270652,49.57,61568.8551229624
"Missouri",2011,"100k - 200k",19.16,257.473874128946,81.97,132642.650519192
"District Of Columbia",2010,"Under 25k",19.88,863.430510028035,4.56,12745.9172270473
"Mississippi",2014,"75k - 100k",18.04,101.943623550807,41.71,86600.4432825642
"Arizona",2011,"50k - 75k",14.59,351.431953078502,45.02,61454.4240658074
"California",2014,"50k - 75k",15.54,400.777817038587,33.86,61466.1253205041
"Maryland",2013,"25k - 50k",12.76,413.155397943789,21.04,36497.449177982
"Alaska",2012,"200k+",27.87,61.8854124339699,77.57,439098.618447785
"New Jersey",2014,"50k - 75k",12.16,503.330160088734,40.63,61596.3772609368
"Alabama",2010,"100k - 200k",19.44,228.059747052512,77.49,134685.852134853
"Oregon",2011,"Under 25k",13.04,868.183937705057,8.71,12460.4151730764
"Arizona",2010,"50k - 75k",14.89,529.8561920712,50.18,61506.7436397478
"Michigan",2015,"200k+",22.07,9.49983438224578,92.39,469569.579330904
"Oregon",2011,"75k - 100k",17.61,859.839888901452,72.86,86439.0058871488
"Pennsylvania",2015,"75k - 100k",14.6,439.114751241614,45.57,86665.8464755598
"South Carolina",2012,"25k - 50k",12.03,332.518492495657,19.91,35707.4009016921
"North Dakota",2012,"Under 25k",8.76,111.644723092999,2.28,12482.7962382445
"California",2013,"100k - 200k",20.45,527.134300627942,72.31,136970.825780056
"Nebraska",2015,"75k - 100k",17.37,78.4858757062147,42.13,87268.2485875706
"Kentucky",2011,"25k - 50k",11.97,697.664638095653,20.83,36016.5500231543
"Minnesota",2012,"75k - 100k",17.78,523.555834713261,64.26,86745.3472658406
"Iowa",2015,"25k - 50k",11.68,340.680996133538,14.93,36460.153272634
"Hawaii",2011,"Under 25k",12.66,429.090310505292,5.15,12248.6760284973
"Nebraska",2011,"75k - 100k",18.74,175.399300938191,57.96,86722.7776647124
"New York",2015,"50k - 75k",12.31,199.207594539463,28.91,61472.2658088812
"Nevada",2014,"50k - 75k",12.82,325.078273510008,29.24,61510.8800178911
"Illinois",2011,"Under 25k",15.81,656.809720335356,6.16,12093.0719726296
"Missouri",2010,"Under 25k",13.01,655.448491939725,5.49,12318.969078168
"New Mexico",2011,"Under 25k",13.13,632.747723215831,4.39,12404.5909007748
"Rhode Island",2011,"Under 25k",12.35,884.682113715451,6.19,12042.9582816687
"Delaware",2010,"200k+",22.17,202.084897046184,94.46,411077.259221503
"Georgia",2011,"75k - 100k",18.89,386.041417428293,69.69,86488.5564675158
"Massachusetts",2014,"100k - 200k",19.61,540.738234630736,77.47,137489.61980132
"Alabama",2013,"Under 25k",16.86,217.361713370053,3.28,12929.4148053276
"North Dakota",2011,"Under 25k",9.8,175.857300977413,2.86,12368.8282812709
"Maine",2010,"Under 25k",15.09,665.287283124721,6.11,12383.3729293855
"New Mexico",2014,"Under 25k",13.11,186.236341933707,3.08,12379.6319372483
"Louisiana",2011,"200k+",30.66,9.09625939753437,83.96,453681.252831415
"Idaho",2015,"Under 25k",13.13,118.695237917313,4.6,12566.6486072449
"Louisiana",2014,"75k - 100k",18.78,83.8370398530064,30.87,86651.8405879744
"Connecticut",2010,"200k+",25.84,501.740117913039,94.41,689902.576593927
"Pennsylvania",2012,"75k - 100k",14.99,886.315607766179,54.14,86537.0919530831
"Wisconsin",2011,"Under 25k",9.87,649.891639525359,6.61,11886.2096566574
"Virginia",2010,"50k - 75k",13.93,402.201994617417,48.36,61777.8318937172
"Alabama",2011,"200k+",25.62,35.8645856682872,91.56,449254.162869883
"Kentucky",2010,"100k - 200k",19.73,479.209888992707,83.67,134050.427047353
"California",2013,"Under 25k",20.06,510.022280399254,4.86,12774.6865965891
"Tennessee",2012,"100k - 200k",22.26,180.753564154786,62.82,134098.508570944
"Wyoming",2013,"25k - 50k",12.39,399.715400878192,11.95,36466.3522523988
"Arizona",2015,"200k+",23.9,8.30912260313771,88.77,463957.708696494
"New Mexico",2014,"75k - 100k",15.92,166.127437129133,41.58,86784.0491664312
"Wisconsin",2012,"100k - 200k",16.98,312.703520734762,85.93,132821.261828556
"Indiana",2011,"75k - 100k",16.17,521.369733539599,54.12,86350.6039620306
